run_id,stage_id,milestone_id,constraint_type,constraint_id,day,hydro_id,bound_type,row_position,inequality_position,global_row,touched_hour_count,touched_hour_indices,touched_variable_count,touched_variable_indices,touched_variable_names,ordering_rule
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D002-HYDRO02-UPPER,2,2,upper,11,30991,33633,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,957|976|995|1014|1033|1052|1071|1095|1119|1143|1167|1191|1215|1239|1263|1287|1311|1335|1359|1378|1397|1416|1435|1454,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D002-HYDRO02-LOWER,2,2,lower,12,30992,33634,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,957|976|995|1014|1033|1052|1071|1095|1119|1143|1167|1191|1215|1239|1263|1287|1311|1335|1359|1378|1397|1416|1435|1454,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D002-HYDRO03-UPPER,2,3,upper,13,30993,33635,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,958|977|996|1015|1034|1053|1072|1096|1120|1144|1168|1192|1216|1240|1264|1288|1312|1336|1360|1379|1398|1417|1436|1455,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D002-HYDRO03-LOWER,2,3,lower,14,30994,33636,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,958|977|996|1015|1034|1053|1072|1096|1120|1144|1168|1192|1216|1240|1264|1288|1312|1336|1360|1379|1398|1417|1436|1455,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D002-HYDRO04-UPPER,2,4,upper,15,30995,33637,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,959|978|997|1016|1035|1054|1073|1097|1121|1145|1169|1193|1217|1241|1265|1289|1313|1337|1361|1380|1399|1418|1437|1456,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D002-HYDRO04-LOWER,2,4,lower,16,30996,33638,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,959|978|997|1016|1035|1054|1073|1097|1121|1145|1169|1193|1217|1241|1265|1289|1313|1337|1361|1380|1399|1418|1437|1456,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D003-HYDRO01-UPPER,3,1,upper,17,30997,33639,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1472|1491|1510|1529|1548|1567|1586|1610|1634|1658|1682|1706|1730|1754|1778|1802|1826|1850|1874|1893|1912|1931|1950|1969,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D003-HYDRO01-LOWER,3,1,lower,18,30998,33640,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1472|1491|1510|1529|1548|1567|1586|1610|1634|1658|1682|1706|1730|1754|1778|1802|1826|1850|1874|1893|1912|1931|1950|1969,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D003-HYDRO02-UPPER,3,2,upper,19,30999,33641,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1473|1492|1511|1530|1549|1568|1587|1611|1635|1659|1683|1707|1731|1755|1779|1803|1827|1851|1875|1894|1913|1932|1951|1970,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D003-HYDRO02-LOWER,3,2,lower,20,31000,33642,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1473|1492|1511|1530|1549|1568|1587|1611|1635|1659|1683|1707|1731|1755|1779|1803|1827|1851|1875|1894|1913|1932|1951|1970,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D003-HYDRO03-UPPER,3,3,upper,21,31001,33643,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1474|1493|1512|1531|1550|1569|1588|1612|1636|1660|1684|1708|1732|1756|1780|1804|1828|1852|1876|1895|1914|1933|1952|1971,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D003-HYDRO03-LOWER,3,3,lower,22,31002,33644,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1474|1493|1512|1531|1550|1569|1588|1612|1636|1660|1684|1708|1732|1756|1780|1804|1828|1852|1876|1895|1914|1933|1952|1971,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D003-HYDRO04-UPPER,3,4,upper,23,31003,33645,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1475|1494|1513|1532|1551|1570|1589|1613|1637|1661|1685|1709|1733|1757|1781|1805|1829|1853|1877|1896|1915|1934|1953|1972,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D003-HYDRO04-LOWER,3,4,lower,24,31004,33646,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1475|1494|1513|1532|1551|1570|1589|1613|1637|1661|1685|1709|1733|1757|1781|1805|1829|1853|1877|1896|1915|1934|1953|1972,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D004-HYDRO01-UPPER,4,1,upper,25,31005,33647,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1988|2007|2026|2045|2064|2083|2102|2126|2150|2174|2198|2222|2246|2270|2294|2318|2342|2366|2390|2409|2428|2447|2466|2485,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D004-HYDRO01-LOWER,4,1,lower,26,31006,33648,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1988|2007|2026|2045|2064|2083|2102|2126|2150|2174|2198|2222|2246|2270|2294|2318|2342|2366|2390|2409|2428|2447|2466|2485,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D004-HYDRO02-UPPER,4,2,upper,27,31007,33649,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1989|2008|2027|2046|2065|2084|2103|2127|2151|2175|2199|2223|2247|2271|2295|2319|2343|2367|2391|2410|2429|2448|2467|2486,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D004-HYDRO02-LOWER,4,2,lower,28,31008,33650,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1989|2008|2027|2046|2065|2084|2103|2127|2151|2175|2199|2223|2247|2271|2295|2319|2343|2367|2391|2410|2429|2448|2467|2486,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D004-HYDRO03-UPPER,4,3,upper,29,31009,33651,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1990|2009|2028|2047|2066|2085|2104|2128|2152|2176|2200|2224|2248|2272|2296|2320|2344|2368|2392|2411|2430|2449|2468|2487,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D004-HYDRO03-LOWER,4,3,lower,30,31010,33652,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1990|2009|2028|2047|2066|2085|2104|2128|2152|2176|2200|2224|2248|2272|2296|2320|2344|2368|2392|2411|2430|2449|2468|2487,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D004-HYDRO04-UPPER,4,4,upper,31,31011,33653,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1991|2010|2029|2048|2067|2086|2105|2129|2153|2177|2201|2225|2249|2273|2297|2321|2345|2369|2393|2412|2431|2450|2469|2488,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D004-HYDRO04-LOWER,4,4,lower,32,31012,33654,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,1991|2010|2029|2048|2067|2086|2105|2129|2153|2177|2201|2225|2249|2273|2297|2321|2345|2369|2393|2412|2431|2450|2469|2488,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D005-HYDRO01-UPPER,5,1,upper,33,31013,33655,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,2504|2523|2542|2561|2580|2599|2618|2642|2666|2690|2714|2738|2762|2786|2810|2834|2858|2882|2906|2925|2944|2963|2982|3001,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D005-HYDRO01-LOWER,5,1,lower,34,31014,33656,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,2504|2523|2542|2561|2580|2599|2618|2642|2666|2690|2714|2738|2762|2786|2810|2834|2858|2882|2906|2925|2944|2963|2982|3001,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D005-HYDRO02-UPPER,5,2,upper,35,31015,33657,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,2505|2524|2543|2562|2581|2600|2619|2643|2667|2691|2715|2739|2763|2787|2811|2835|2859|2883|2907|2926|2945|2964|2983|3002,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D005-HYDRO02-LOWER,5,2,lower,36,31016,33658,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,2505|2524|2543|2562|2581|2600|2619|2643|2667|2691|2715|2739|2763|2787|2811|2835|2859|2883|2907|2926|2945|2964|2983|3002,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D005-HYDRO03-UPPER,5,3,upper,37,31017,33659,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,2506|2525|2544|2563|2582|2601|2620|2644|2668|2692|2716|2740|2764|2788|2812|2836|2860|2884|2908|2927|2946|2965|2984|3003,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D005-HYDRO03-LOWER,5,3,lower,38,31018,33660,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,2506|2525|2544|2563|2582|2601|2620|2644|2668|2692|2716|2740|2764|2788|2812|2836|2860|2884|2908|2927|2946|2965|2984|3003,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D005-HYDRO04-UPPER,5,4,upper,39,31019,33661,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,2507|2526|2545|2564|2583|2602|2621|2645|2669|2693|2717|2741|2765|2789|2813|2837|2861|2885|2909|2928|2947|2966|2985|3004,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D005-HYDRO04-LOWER,5,4,lower,40,31020,33662,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,2507|2526|2545|2564|2583|2602|2621|2645|2669|2693|2717|2741|2765|2789|2813|2837|2861|2885|2909|2928|2947|2966|2985|3004,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D006-HYDRO01-UPPER,6,1,upper,41,31021,33663,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3020|3039|3058|3077|3096|3115|3134|3158|3182|3206|3230|3254|3278|3302|3326|3350|3374|3398|3422|3441|3460|3479|3498|3517,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D006-HYDRO01-LOWER,6,1,lower,42,31022,33664,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3020|3039|3058|3077|3096|3115|3134|3158|3182|3206|3230|3254|3278|3302|3326|3350|3374|3398|3422|3441|3460|3479|3498|3517,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D006-HYDRO02-UPPER,6,2,upper,43,31023,33665,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3021|3040|3059|3078|3097|3116|3135|3159|3183|3207|3231|3255|3279|3303|3327|3351|3375|3399|3423|3442|3461|3480|3499|3518,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D006-HYDRO02-LOWER,6,2,lower,44,31024,33666,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3021|3040|3059|3078|3097|3116|3135|3159|3183|3207|3231|3255|3279|3303|3327|3351|3375|3399|3423|3442|3461|3480|3499|3518,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D006-HYDRO03-UPPER,6,3,upper,45,31025,33667,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3022|3041|3060|3079|3098|3117|3136|3160|3184|3208|3232|3256|3280|3304|3328|3352|3376|3400|3424|3443|3462|3481|3500|3519,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D006-HYDRO03-LOWER,6,3,lower,46,31026,33668,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3022|3041|3060|3079|3098|3117|3136|3160|3184|3208|3232|3256|3280|3304|3328|3352|3376|3400|3424|3443|3462|3481|3500|3519,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D006-HYDRO04-UPPER,6,4,upper,47,31027,33669,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3023|3042|3061|3080|3099|3118|3137|3161|3185|3209|3233|3257|3281|3305|3329|3353|3377|3401|3425|3444|3463|3482|3501|3520,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D006-HYDRO04-LOWER,6,4,lower,48,31028,33670,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3023|3042|3061|3080|3099|3118|3137|3161|3185|3209|3233|3257|3281|3305|3329|3353|3377|3401|3425|3444|3463|3482|3501|3520,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D007-HYDRO01-UPPER,7,1,upper,49,31029,33671,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3536|3555|3574|3593|3612|3631|3650|3674|3698|3722|3746|3770|3794|3818|3842|3866|3890|3914|3938|3957|3976|3995|4014|4033,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D007-HYDRO01-LOWER,7,1,lower,50,31030,33672,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3536|3555|3574|3593|3612|3631|3650|3674|3698|3722|3746|3770|3794|3818|3842|3866|3890|3914|3938|3957|3976|3995|4014|4033,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D007-HYDRO02-UPPER,7,2,upper,51,31031,33673,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3537|3556|3575|3594|3613|3632|3651|3675|3699|3723|3747|3771|3795|3819|3843|3867|3891|3915|3939|3958|3977|3996|4015|4034,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D007-HYDRO02-LOWER,7,2,lower,52,31032,33674,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3537|3556|3575|3594|3613|3632|3651|3675|3699|3723|3747|3771|3795|3819|3843|3867|3891|3915|3939|3958|3977|3996|4015|4034,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D007-HYDRO03-UPPER,7,3,upper,53,31033,33675,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3538|3557|3576|3595|3614|3633|3652|3676|3700|3724|3748|3772|3796|3820|3844|3868|3892|3916|3940|3959|3978|3997|4016|4035,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D007-HYDRO03-LOWER,7,3,lower,54,31034,33676,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3538|3557|3576|3595|3614|3633|3652|3676|3700|3724|3748|3772|3796|3820|3844|3868|3892|3916|3940|3959|3978|3997|4016|4035,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D007-HYDRO04-UPPER,7,4,upper,55,31035,33677,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3539|3558|3577|3596|3615|3634|3653|3677|3701|3725|3749|3773|3797|3821|3845|3869|3893|3917|3941|3960|3979|3998|4017|4036,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D007-HYDRO04-LOWER,7,4,lower,56,31036,33678,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,3539|3558|3577|3596|3615|3634|3653|3677|3701|3725|3749|3773|3797|3821|3845|3869|3893|3917|3941|3960|3979|3998|4017|4036,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D008-HYDRO01-UPPER,8,1,upper,57,31037,33679,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4052|4071|4090|4109|4128|4147|4166|4190|4214|4238|4262|4286|4310|4334|4358|4382|4406|4430|4454|4473|4492|4511|4530|4549,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D008-HYDRO01-LOWER,8,1,lower,58,31038,33680,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4052|4071|4090|4109|4128|4147|4166|4190|4214|4238|4262|4286|4310|4334|4358|4382|4406|4430|4454|4473|4492|4511|4530|4549,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D008-HYDRO02-UPPER,8,2,upper,59,31039,33681,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4053|4072|4091|4110|4129|4148|4167|4191|4215|4239|4263|4287|4311|4335|4359|4383|4407|4431|4455|4474|4493|4512|4531|4550,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D008-HYDRO02-LOWER,8,2,lower,60,31040,33682,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4053|4072|4091|4110|4129|4148|4167|4191|4215|4239|4263|4287|4311|4335|4359|4383|4407|4431|4455|4474|4493|4512|4531|4550,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D008-HYDRO03-UPPER,8,3,upper,61,31041,33683,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4054|4073|4092|4111|4130|4149|4168|4192|4216|4240|4264|4288|4312|4336|4360|4384|4408|4432|4456|4475|4494|4513|4532|4551,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D008-HYDRO03-LOWER,8,3,lower,62,31042,33684,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4054|4073|4092|4111|4130|4149|4168|4192|4216|4240|4264|4288|4312|4336|4360|4384|4408|4432|4456|4475|4494|4513|4532|4551,PH,day_hydro_upper_then_lower
20260811_155000_stage_B_2C_30day_full_final,stage_B,B-2C,daily_hydro_water,INEQ-WATER-D008-HYDRO04-UPPER,8,4,upper,63,31043,33685,24,1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24,24,4055|4074|4093|4112|4131|4150|4169|4193|4217|4241|4265|4289|4313|4337|4361|4385|4409|4433|4457|4476|4495|4514|4533|4552,PH,day_hydro_upper_then_lower
