run_id,solve_pass,day,hour,asset_type,asset_id,variable_name,physical_array_index,fixed_value,reason,inequality_status
20260718_162525_stage_0_6a88ecee,pass_1,1,1,solar,1,PP,"PP(1,1,1)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,1,solar,2,PP,"PP(1,2,1)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,1,solar,3,PP,"PP(1,3,1)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,1,solar,4,PP,"PP(1,4,1)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,1,solar,5,PP,"PP(1,5,1)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,2,solar,1,PP,"PP(1,1,2)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,2,solar,2,PP,"PP(1,2,2)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,2,solar,3,PP,"PP(1,3,2)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,2,solar,4,PP,"PP(1,4,2)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,2,solar,5,PP,"PP(1,5,2)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,3,solar,1,PP,"PP(1,1,3)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,3,solar,2,PP,"PP(1,2,3)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,3,solar,3,PP,"PP(1,3,3)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,3,solar,4,PP,"PP(1,4,3)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,3,solar,5,PP,"PP(1,5,3)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
20260718_162525_stage_0_6a88ecee,pass_1,1,4,solar,1,PP,"PP(1,1,4)",0,zero_availability,NOT_APPLICABLE_BOTH_BOUNDS
